16;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
16;impact;host3;host3;True;decoy0;dmz_subnet;18dc13e4c09543618a4084666c13ceae;True;-54.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
17;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
17;impact;host3;host3;True;decoy0;dmz_subnet;5215e4b793e641c281eabb796e4977f3;True;-56.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
18;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
18;impact;host3;host3;True;decoy0;dmz_subnet;cf17c239f1d9407390337e8acd062f4a;True;-58.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
19;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
19;impact;host3;host3;True;decoy0;dmz_subnet;ef0efa6c4c374264ac28413c121ad456;True;-60.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
20;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
20;impact;host3;host3;True;decoy0;dmz_subnet;b927ee8f0432454a88abab5f6ad4ee04;True;-62.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
21;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
21;impact;host3;host3;True;decoy0;dmz_subnet;a571859270e749498aacbc9f1e31e1dd;True;-64.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
22;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
22;impact;host3;host3;True;decoy0;dmz_subnet;e85ae204e66048a6a2e02f7c54b967ff;True;-66.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
23;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
23;impact;host3;host3;True;decoy0;dmz_subnet;52529a525c9c4680abf5ee4deb39c7d9;True;-68.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
24;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
24;impact;host3;host3;True;decoy0;dmz_subnet;fac9f0420c56415eb8e1a91cdff3f9bc;True;-70.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
25;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
25;impact;host3;host3;True;decoy0;dmz_subnet;aa66b566442e44779b341479d3fb3070;True;-72.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
26;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
26;impact;host3;host3;True;decoy0;dmz_subnet;11039d60766a4196962e3221d58f8a2e;True;-74.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
27;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
27;impact;host3;host3;True;decoy0;dmz_subnet;7fa8a923abba49fda64b035b617a86ca;True;-76.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
28;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
28;impact;host3;host3;True;decoy0;dmz_subnet;5412970233bc4f4fb2e27b21dd2ab967;True;-78.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
29;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
29;impact;host3;host3;True;decoy0;dmz_subnet;04930c4057164e4db6286cba3c981289;True;-80.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
30;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
30;impact;host3;host3;True;decoy0;dmz_subnet;8133d7b4ae134283b8cff54e8511c764;True;-82.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
31;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
31;impact;host3;host3;True;decoy0;dmz_subnet;0f4ab66a9d9e4698ba9a4a6b9045093a;True;-84.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
32;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
32;impact;host3;host3;True;decoy0;dmz_subnet;e4e179680f464dcb90640099c417fec1;True;-86.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
33;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
33;impact;host3;host3;True;decoy0;dmz_subnet;4ce7c190d0cb4f4a9b29551c52e29a5a;True;-88.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
34;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
34;impact;host3;host3;True;decoy0;dmz_subnet;a04ac36f33c343db983efd51fb10be3e;True;-90.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
35;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
35;impact;host3;host3;True;decoy0;dmz_subnet;4ae767bc9893466784d0f11eec823469;True;-92.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
36;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
36;impact;host3;host3;True;decoy0;dmz_subnet;bb30c36cef1748039c638930dc976fb8;True;-94.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
37;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
37;impact;host3;host3;True;decoy0;dmz_subnet;fb76d6b613734882b61fc4b058173fe8;True;-96.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
38;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
38;impact;host3;host3;True;decoy0;dmz_subnet;6efae4b1d92b41fd9f657ea75f3e36ce;True;-98.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
39;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
39;impact;host3;host3;True;decoy0;dmz_subnet;a9ef04fef4a846a0a49bfcb1010ecb14;True;-100.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
40;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
40;impact;host3;host3;True;decoy0;dmz_subnet;43d2148d5aa24a139129ae2bfddcc022;True;-102.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
41;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
41;impact;host3;host3;True;decoy0;dmz_subnet;750ba7f077f2408fbcc5958d78fbe562;True;-104.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
42;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
42;impact;host3;host3;True;decoy0;dmz_subnet;a4cb76335c26448cb18eec8d7e5a2183;True;-106.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
43;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
43;impact;host3;host3;True;decoy0;dmz_subnet;fe458d016e72446d81abba2cbd9775a1;True;-108.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
44;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
44;impact;host3;host3;True;decoy0;dmz_subnet;4c7ed5fc367e4ebc90b98c967e0fa0d6;True;-110.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
45;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
45;impact;host3;host3;True;decoy0;dmz_subnet;56f3c043bf3e4feaac7de50cd3d106af;True;-112.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
46;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
46;impact;host3;host3;True;decoy0;dmz_subnet;da173173f37f45eeb36960893b120703;True;-114.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
47;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
47;impact;host3;host3;True;decoy0;dmz_subnet;a6644632dba24dc9a9ee7f0d083cf15e;True;-116.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
48;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
48;impact;host3;host3;True;decoy0;dmz_subnet;ac6dad644b2340468dbc243c4e6cdeb3;True;-118.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
49;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
49;impact;host3;host3;True;decoy0;dmz_subnet;c27a0e5a06e746088abb945d7ed4c7be;True;-120.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
50;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
50;impact;host3;host3;True;decoy0;dmz_subnet;007c64eabc2a4a9bba6860571b6dac64;True;-122.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
51;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
51;impact;host3;host3;True;decoy0;dmz_subnet;d4d9b35469f8408ab7dad6ef80a20042;True;-124.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
52;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
52;impact;host3;host3;True;decoy0;dmz_subnet;0b0ab5936d6543379d947387b218e6fc;True;-126.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
53;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
53;impact;host3;host3;True;decoy0;dmz_subnet;f8ee66f2014f4b188ee40bf8175694ed;True;-128.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
54;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
54;impact;host3;host3;True;decoy0;dmz_subnet;8ecef95a195b4f1a92dbea69d44a7217;True;-130.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
55;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
55;impact;host3;host3;True;decoy0;dmz_subnet;1fcdbcb2c60f46beb3a197f5b0d82f05;True;-132.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
56;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
56;impact;host3;host3;True;decoy0;dmz_subnet;32e356dd504642c68494dea0737c44ee;True;-134.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
57;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
57;impact;host3;host3;True;decoy0;dmz_subnet;54e2f49497bb4469a177198348dbac23;True;-136.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
58;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
58;impact;host3;host3;True;decoy0;dmz_subnet;7bcd767b83ef4154803bd2e66ade8e52;True;-138.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
59;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
59;impact;host3;host3;True;decoy0;dmz_subnet;aa7d368072294e7ab68611f60984b42c;True;-140.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
60;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
60;impact;host3;host3;True;decoy0;dmz_subnet;329b93838d7845a388f4eb7f3eb1beac;True;-142.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
61;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
61;impact;host3;host3;True;decoy0;dmz_subnet;db2960c4c2844df1916f88da2af29f86;True;-144.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
62;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
62;impact;host3;host3;True;decoy0;dmz_subnet;1be56d39222e45e88003565d9b527a40;True;-146.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
63;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
63;impact;host3;host3;True;decoy0;dmz_subnet;310e8fef81c341769dee64b12290154b;True;-148.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
64;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
64;impact;host3;host3;True;decoy0;dmz_subnet;be6ec4fb470c40c08c29a52cdcb21c02;True;-150.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
65;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
65;impact;host3;host3;True;decoy0;dmz_subnet;c7bba61f2f5e433a916d50a317c2423e;True;-152.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
66;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
66;impact;host3;host3;True;decoy0;dmz_subnet;2d643e08a5f846b4bb4bb89aa08937ba;True;-154.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
67;impact;host3;host3;True;decoy0;dmz_subnet;3d56893bfe8f4bf3971dc44924c25f27;True;-156.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
67;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
68;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
68;impact;host3;host3;True;decoy0;dmz_subnet;da5bbb4244634d99b323b1ff74473ad3;True;-158.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
69;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
69;impact;host3;host3;True;decoy0;dmz_subnet;8f5c20c74e6d43f693526c4c8ad635d1;True;-160.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
70;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
70;impact;host3;host3;True;decoy0;dmz_subnet;3dc25556bb7248cea37c78d1e56d1f9a;True;-162.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
71;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
71;impact;host3;host3;True;decoy0;dmz_subnet;2cfbd7a0614a4e889232cb85cb3ea4e7;True;-164.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
72;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
72;impact;host3;host3;True;decoy0;dmz_subnet;43de32fd207d4b81865b096131674db4;True;-166.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
73;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
73;impact;host3;host3;True;decoy0;dmz_subnet;fe6ed10c72e2465296d50edb9697500f;True;-168.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
74;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
74;impact;host3;host3;True;decoy0;dmz_subnet;c0960de06d1c4ace9531be816260d930;True;-170.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
75;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
75;impact;host3;host3;True;decoy0;dmz_subnet;6041df043c614bffbb76cd88fd7b63c0;True;-172.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
76;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
76;impact;host3;host3;True;decoy0;dmz_subnet;e9bb72b0fa6146e281f443e8ff91d699;True;-174.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
77;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
77;impact;host3;host3;True;decoy0;dmz_subnet;6fc1522fd832406ca00280790a1bf1b2;True;-176.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
78;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
78;impact;host3;host3;True;decoy0;dmz_subnet;37f28d7c17b242f2b1556f7a78ea9a43;True;-178.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
79;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
79;impact;host3;host3;True;decoy0;dmz_subnet;3e056e9703064a73ad54e5135fc4239c;True;-180.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
80;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
80;impact;host3;host3;True;decoy0;dmz_subnet;d73bde03185c45b7a617925de5a4d6b6;True;-182.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
81;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
81;impact;host3;host3;True;decoy0;dmz_subnet;c2ed8d7c16f74aa6a7009b6270d57131;True;-184.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
82;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
